source_file,url,status,final_url,bytes,has_main,has_h1,has_article,verdict,note
index.html,/,200,http://localhost:4325/,21070,true,true,true,OK,
about/index.md,/about/,200,http://localhost:4325/about/,18317,true,true,false,OK,
about/community/index.md,/about/community/,200,http://localhost:4325/about/community/,20937,true,true,false,OK,
about/community/slack/index.md,/about/community/slack/,200,http://localhost:4325/about/community/slack/,15439,true,true,false,OK,
about/community/survey/index.md,/about/community/survey/,200,http://localhost:4325/about/community/survey/,13779,true,true,false,OK,
about/community/survey/2019/index.md,/about/community/survey/2019/,200,http://localhost:4325/about/community/survey/2019/,29542,true,true,false,OK,
about/community/survey/2023/index.md,/about/community/survey/2023/,200,http://localhost:4325/about/community/survey/2023/,27755,true,true,false,OK,
about/conduct/index.md,/about/conduct/,200,http://localhost:4325/about/conduct/,16831,true,true,false,OK,
about/contribute/index.md,/about/contribute/,200,http://localhost:4325/about/contribute/,21658,true,true,false,OK,
about/governance/index.md,/about/governance/,200,http://localhost:4325/about/governance/,19113,true,true,false,OK,
about/license/index.md,/about/license/,200,http://localhost:4325/about/license/,13534,true,true,false,OK,
about/releases/index.md,/about/releases/,200,http://localhost:4325/about/releases/,15554,true,true,false,OK,
about/resources/index.html,/about/resources/,200,http://localhost:4325/about/resources/,16002,true,true,false,OK,
blog/index.html,/blog/,200,http://localhost:4325/blog/,18992,true,true,true,OK,
_posts/2013-10-16-version-0-2-0-released.md,/blog/2013/10/16/version-0-2-0-released/,200,http://localhost:4325/blog/2013/10/16/version-0-2-0-released/,13517,true,true,true,OK,
_posts/2013-10-21-internet-of-things-messaging-hangout.md,/blog/2013/10/21/internet-of-things-messaging-hangout/,200,http://localhost:4325/blog/2013/10/21/internet-of-things-messaging-hangout/,12702,true,true,true,OK,
_posts/2013-10-31-version-0-3-0-released.md,/blog/2013/10/31/version-0-3-0-released/,200,http://localhost:4325/blog/2013/10/31/version-0-3-0-released/,14233,true,true,true,OK,
_posts/2013-11-14-version-0-4-0-released.md,/blog/2013/11/14/version-0-4-0-released/,200,http://localhost:4325/blog/2013/11/14/version-0-4-0-released/,17481,true,true,true,OK,
_posts/2013-12-21-version-0-5-0-released.md,/blog/2013/12/21/version-0-5-0-released/,200,http://localhost:4325/blog/2013/12/21/version-0-5-0-released/,21092,true,true,true,OK,
_posts/2014-01-22-community-news.md,/blog/2014/01/22/community-news/,200,http://localhost:4325/blog/2014/01/22/community-news/,13978,true,true,true,OK,
_posts/2014-02-21-version-0-6-0-released.md,/blog/2014/02/21/version-0-6-0-released/,200,http://localhost:4325/blog/2014/02/21/version-0-6-0-released/,20366,true,true,true,OK,
_posts/2014-04-16-version-0-7-0-released.md,/blog/2014/04/16/version-0-7-0-released/,200,http://localhost:4325/blog/2014/04/16/version-0-7-0-released/,24024,true,true,true,OK,
_posts/2014-06-26-version-0-8-0-released.md,/blog/2014/06/26/version-0-8-0-released/,200,http://localhost:4325/blog/2014/06/26/version-0-8-0-released/,16765,true,true,true,OK,
_posts/2014-09-24-version-0-9-0-released.md,/blog/2014/09/24/version-0-9-0-released/,200,http://localhost:4325/blog/2014/09/24/version-0-9-0-released/,18340,true,true,true,OK,
_posts/2015-02-08-version-0-10-1-released.md,/blog/2015/02/08/version-0-10-1-released/,200,http://localhost:4325/blog/2015/02/08/version-0-10-1-released/,20690,true,true,true,OK,
_posts/2015-02-25-changing-where-node-red-stores-data.md,/blog/2015/02/25/changing-where-node-red-stores-data/,200,http://localhost:4325/blog/2015/02/25/changing-where-node-red-stores-data/,17875,true,true,true,OK,
_posts/2015-04-01-version-0-10-6-released.md,/blog/2015/04/01/version-0-10-6-released/,200,http://localhost:4325/blog/2015/04/01/version-0-10-6-released/,22213,true,true,true,OK,
_posts/2015-06-16-version-0-10-8-released.md,/blog/2015/06/16/version-0-10-8-released/,200,http://localhost:4325/blog/2015/06/16/version-0-10-8-released/,16438,true,true,true,OK,
_posts/2015-07-15-version-0-11-0-released.md,/blog/2015/07/15/version-0-11-0-released/,200,http://localhost:4325/blog/2015/07/15/version-0-11-0-released/,16123,true,true,true,OK,
_posts/2015-11-06-version-0-12-0-released.md,/blog/2015/11/06/version-0-12-0-released/,200,http://localhost:4325/blog/2015/11/06/version-0-12-0-released/,18088,true,true,true,OK,
_posts/2015-11-25-node-red-included-in-raspian-jessie.md,/blog/2015/11/25/node-red-included-in-raspian-jessie/,200,http://localhost:4325/blog/2015/11/25/node-red-included-in-raspian-jessie/,13433,true,true,true,OK,
_posts/2016-01-18-version-0-13-released.md,/blog/2016/01/18/version-0-13-released/,200,http://localhost:4325/blog/2016/01/18/version-0-13-released/,21245,true,true,true,OK,
_posts/2016-06-14-version-0-14-released.md,/blog/2016/06/14/version-0-14-released/,200,http://localhost:4325/blog/2016/06/14/version-0-14-released/,17627,true,true,true,OK,
_posts/2016-10-11-version-0-15-released.md,/blog/2016/10/11/version-0-15-released/,200,http://localhost:4325/blog/2016/10/11/version-0-15-released/,21298,true,true,true,OK,
_posts/2016-10-17-js-foundation.md,/blog/2016/10/17/js-foundation/,200,http://localhost:4325/blog/2016/10/17/js-foundation/,17688,true,true,true,OK,
_posts/2017-01-11-version-0-16-released.md,/blog/2017/01/11/version-0-16-released/,200,http://localhost:4325/blog/2017/01/11/version-0-16-released/,20193,true,true,true,OK,
_posts/2017-06-28-version-0-17-released.md,/blog/2017/06/28/version-0-17-released/,200,http://localhost:4325/blog/2017/06/28/version-0-17-released/,26337,true,true,true,OK,
_posts/2017-07-02-version-0-17-part-2.md,/blog/2017/07/02/version-0-17-part-2/,200,http://localhost:4325/blog/2017/07/02/version-0-17-part-2/,15892,true,true,true,OK,
_posts/2017-07-17-roadmap-to-1-dot-0.md,/blog/2017/07/17/roadmap-to-1-dot-0/,200,http://localhost:4325/blog/2017/07/17/roadmap-to-1-dot-0/,17144,true,true,true,OK,
_posts/2018-01-31-version-0-18-released.md,/blog/2018/01/31/version-0-18-released/,200,http://localhost:4325/blog/2018/01/31/version-0-18-released/,20108,true,true,true,OK,
_posts/2018-03-13-project-updates.md,/blog/2018/03/13/project-updates/,200,http://localhost:4325/blog/2018/03/13/project-updates/,19475,true,true,true,OK,
_posts/2018-08-14-version-0-19-released.md,/blog/2018/08/14/version-0-19-released/,200,http://localhost:4325/blog/2018/08/14/version-0-19-released/,19357,true,true,true,OK,
_posts/2019-03-12-version-0-20-released.md,/blog/2019/03/12/version-0-20-released/,200,http://localhost:4325/blog/2019/03/12/version-0-20-released/,26567,true,true,true,OK,
_posts/2019-04-05-accelerating-the-roadmap.md,/blog/2019/04/05/accelerating-the-roadmap/,200,http://localhost:4325/blog/2019/04/05/accelerating-the-roadmap/,18586,true,true,true,OK,
_posts/2019-06-27-community-survey.md,/blog/2019/06/27/community-survey/,200,http://localhost:4325/blog/2019/06/27/community-survey/,12857,true,true,true,OK,
_posts/2019-08-16-going-async.md,/blog/2019/08/16/going-async/,200,http://localhost:4325/blog/2019/08/16/going-async/,21260,true,true,true,OK,
_posts/2019-09-13-cloning-messages.md,/blog/2019/09/13/cloning-messages/,200,http://localhost:4325/blog/2019/09/13/cloning-messages/,26652,true,true,true,OK,
_posts/2019-09-20-node-done.md,/blog/2019/09/20/node-done/,200,http://localhost:4325/blog/2019/09/20/node-done/,33509,true,true,true,OK,
_posts/2019-09-30-version-1-0-released.md,/blog/2019/09/30/version-1-0-released/,200,http://localhost:4325/blog/2019/09/30/version-1-0-released/,26861,true,true,true,OK,
_posts/2020-06-30-version-1-1-released.md,/blog/2020/06/30/version-1-1-released/,200,http://localhost:4325/blog/2020/06/30/version-1-1-released/,25298,true,true,true,OK,
